"","ED_DISCHARGE_DX_DESC","CODE_1","ED_NOT_NEEDED_PROP","PREVENTABILITY"
"866","13 weeks gestation of pregnancy","Z3A.13",0,0
"867","14 weeks gestation of pregnancy","Z3A.14",0,0
"868","15 weeks gestation of pregnancy","Z3A.15",0,0
"869","16 weeks gestation of pregnancy","Z3A.16",0,0
"870","17 weeks gestation of pregnancy","Z3A.17",0,0
"871","18 weeks gestation of pregnancy","Z3A.18",0,0
"872","19 weeks gestation of pregnancy","Z3A.19",0,0
"873","2-part displaced fracture of surgical neck of left humerus, initial encounter for closed fracture","S42.222A",0,0
"874","2-part displaced fracture of surgical neck of left humerus, sequela","S42.222S",0,0
"875","2-part displaced fracture of surgical neck of left humerus, subsequent encounter for fracture with nonunion","S42.222K",0,0
"876","2-part displaced fracture of surgical neck of left humerus, subsequent encounter for fracture with routine healing","S42.222D",0,0
"877","2-part displaced fracture of surgical neck of right humerus, initial encounter for closed fracture","S42.221A",0,0
"878","2-part displaced fracture of surgical neck of right humerus, sequela","S42.221S",0,0
"879","2-part displaced fracture of surgical neck of right humerus, subsequent encounter for fracture with delayed healing","S42.221G",0,0
"880","2-part displaced fracture of surgical neck of right humerus, subsequent encounter for fracture with malunion","S42.221P",0,0
"881","2-part displaced fracture of surgical neck of right humerus, subsequent encounter for fracture with routine healing","S42.221D",0,0
"882","2-part displaced fracture of surgical neck of unspecified humerus, subsequent encounter for fracture with routine healing","S42.223D",0,0
"883","2-part nondisplaced fracture of surgical neck of left humerus, initial encounter for closed fracture","S42.225A",0,0
"884","2-part nondisplaced fracture of surgical neck of left humerus, subsequent encounter for fracture with routine healing","S42.225D",0,0
"885","2-part nondisplaced fracture of surgical neck of right humerus, initial encounter for closed fracture","S42.224A",0,0
"886","2-part nondisplaced fracture of surgical neck of right humerus, subsequent encounter for fracture with routine healing","S42.224D",0,0
"887","20 weeks gestation of pregnancy","Z3A.20",0,0
"888","21 weeks gestation of pregnancy","Z3A.21",0,0
"889","22 weeks gestation of pregnancy","Z3A.22",0,0
"890","23 weeks gestation of pregnancy","Z3A.23",0,0
"891","24 completed weeks of gestation","765.22",0,0
"892","24 completed weeks of gestation_NA","765.22",0,0
"893","24 weeks gestation of pregnancy","Z3A.24",0,0
"894","25-26 completed weeks of gestation","765.23",0,0
"895","25-26 completed weeks of gestation_NA","765.23",0,0
"896","25 weeks gestation of pregnancy","Z3A.25",0,0
"897","26 weeks gestation of pregnancy","Z3A.26",0,0
"898","27-28 completed weeks of gestation","765.24",0,0
"899","27-28 completed weeks of gestation_NA","765.24",0,0
"900","27 weeks gestation of pregnancy","Z3A.27",0,0
"901","28 weeks gestation of pregnancy","Z3A.28",0,0
"902","29-30 completed weeks of gestation","765.25",0,0
"903","29 weeks gestation of pregnancy","Z3A.29",0,0
"904","3-part fracture of surgical neck of left humerus, initial encounter for closed fracture","S42.232A",0,0
"905","3-part fracture of surgical neck of right humerus, initial encounter for closed fracture","S42.231A",0,0
"906","3-part fracture of surgical neck of right humerus, subsequent encounter for fracture with routine healing","S42.231D",0,0
"907","30 weeks gestation of pregnancy","Z3A.30",0,0
"908","31-32 completed weeks of gestation","765.26",0,0
"909","31 weeks gestation of pregnancy","Z3A.31",0,0
"910","32 weeks gestation of pregnancy","Z3A.32",0,0
"911","33-34 completed weeks of gestation","765.27",0,0
"912","33 weeks gestation of pregnancy","Z3A.33",0,0
"913","34 weeks gestation of pregnancy","Z3A.34",0,0
"914","35-36 completed weeks of gestation","765.28",0,0
"915","35 weeks gestation of pregnancy","Z3A.35",0,0
"916","36 weeks gestation of pregnancy","Z3A.36",0,0
"917","37 or more completed weeks of gestation","765.29",0,0
"918","37 weeks gestation of pregnancy","Z3A.37",0,0
"919","38 weeks gestation of pregnancy","Z3A.38",0,0
"920","39 weeks gestation of pregnancy","Z3A.39",0,0
"921","4-part fracture of surgical neck of left humerus, initial encounter for closed fracture","S42.242A",0,0
"922","4-part fracture of surgical neck of left humerus, subsequent encounter for fracture with routine healing","S42.242D",0,0
"923","4-part fracture of surgical neck of right humerus, initial encounter for closed fracture","S42.241A",0,0
"924","4-part fracture of surgical neck of right humerus, initial encounter for open fracture","S42.241B",0,0
"925","4-part fracture of surgical neck of right humerus, subsequent encounter for fracture with routine healing","S42.241D",0,0
"926","40 weeks gestation of pregnancy","Z3A.40",0,0
"927","41 weeks gestation of pregnancy","Z3A.41",0,0
"928","42 weeks gestation of pregnancy","Z3A.42",0,0
"929","46, XX true hermaphrodite","Q99.1",0,0
"930","8 weeks gestation of pregnancy","Z3A.08",0,0
"931","9 weeks gestation of pregnancy","Z3A.09",0,0
"932","Abdominal aneurysm without mention of rupture","441.4",0,0
"933","Abdominal aneurysm, ruptured","441.3",0,0
"934","Abdominal aortic aneurysm, ruptured","I71.3",0,0
"935","Abdominal aortic aneurysm, without rupture","I71.4",0,0
"936","Abdominal aortic ectasia","447.72",0,0
"937","Abdominal aortic ectasia","I77.811",0,0
"938","Abdominal distension (gaseous)","R14.0",1,0
"939","Abdominal migraine, intractable","G43.D1",0,0
"940","Abdominal migraine, not intractable","G43.D0",0,0
"941","Abdominal or pelvic swelling, mass, or lump, epigastric","789.36",0,0
"942","Abdominal or pelvic swelling, mass, or lump, generalized","789.37",0,0
"943","Abdominal or pelvic swelling, mass, or lump, left lower quadrant","789.34",0,0
"944","Abdominal or pelvic swelling, mass, or lump, left upper quadrant","789.32",0,0
"945","Abdominal or pelvic swelling, mass, or lump, other specified site","789.39",0,0
"946","Abdominal or pelvic swelling, mass, or lump, periumbilic","789.35",0,0
"947","Abdominal or pelvic swelling, mass, or lump, right lower quadrant","789.33",0,0
"948","Abdominal or pelvic swelling, mass, or lump, right upper quardant","789.31",0,0
"949","Abdominal or pelvic swelling, mass, or lump, unspecified site","789.30",1,0
"950","Abdominal pain, epigastric","789.06",0.669724770642202,0
"951","Abdominal pain, generalized","789.07",0.669724770642202,0
"952","Abdominal pain, generalized_NA","789.07",0.669724770642202,0
"953","Abdominal pain, left lower quadrant","789.04",0.669724770642202,0
"954","Abdominal pain, left upper quadrant","789.02",0.669724770642202,0
"955","Abdominal pain, other specified site","789.09",0.669724770642202,0
"956","Abdominal pain, other specified site_NA","789.09",0.669724770642202,0
"957","Abdominal pain, periumbilic","789.05",0.669724770642202,0
"958","Abdominal pain, right lower quadrant","789.03",0.669724770642202,0
"959","Abdominal pain, right lower quadrant_NA","789.03",0.669724770642202,0
"960","Abdominal pain, right upper quadrant","789.01",0.669724770642202,0
"961","Abdominal pain, unspecified site","789.00",0.669724770642202,0
"962","Abdominal pain, unspecified site_NA","789.00",0.669724770642202,0
"963","Abdominal pregnancy","O00.0",0,0
"964","Abdominal pregnancy with intrauterine pregnancy","633.01",0,0
"965","Abdominal pregnancy without intrauterine pregnancy","633.00",0,0
"966","Abdominal rigidity, epigastric","789.46",0,0
"967","Abdominal rigidity, generalized","789.47",0,0
"968","Abdominal rigidity, left lower quadrant","789.44",0,0
"969","Abdominal rigidity, left upper quadrant","789.42",0,0
"970","Abdominal rigidity, other specified site","789.49",0,0
"971","Abdominal rigidity, right lower quadrant","789.43",0,0
"972","Abdominal rigidity, right upper quadrant","789.41",0,0
"973","Abdominal rigidity, unspecified site","789.40",0,0
"974","Abdominal rigidity, unspecified site","R19.30",0,0
"975","Abdominal tenderness, epigastric","789.66",0,0
"976","Abdominal tenderness, generalized","789.67",0,0
"977","Abdominal tenderness, left lower quadrant","789.64",0,0
"978","Abdominal tenderness, left upper quadrant","789.62",0,0
"979","Abdominal tenderness, other specified site","789.69",0,0
"980","Abdominal tenderness, periumbilic","789.65",0,0
"981","Abdominal tenderness, right lower quadrant","789.63",0,0
"982","Abdominal tenderness, right upper quadrant","789.61",0,0
"983","Abdominal tenderness, unspecified site","789.60",0,0
"984","Abdominal tenderness, unspecified site","R10.819",0,0
"985","Abdominal testis, bilateral","Q53.21",0,0
"986","Abdominal testis, unilateral","Q53.11",0,0
"987","Abnormal arterial blood gases","790.91",0,0
"988","Abnormal auditory function study","R94.120",0,0
"989","Abnormal auditory perception, unspecified","388.40",0,0
"990","Abnormal biochemical finding on antenatal screening of mother","O28.1",0,0
"991","Abnormal blood-gas level","R79.81",0,0
"992","Abnormal bowel sounds","787.5",0,0
"993","Abnormal brain scan","R94.02",0,0
"994","Abnormal cardiovascular function study,  unspecified","794.30",0,0
"995","Abnormal chest sounds","786.7",0,0
"996","Abnormal chromosomal and genetic finding on antenatal screening of mother","O28.5",0,0
"997","Abnormal coagulation profile","790.92",0,0
"998","Abnormal coagulation profile","R79.1",0,0
"999","Abnormal cytological finding on antenatal screening of mother","O28.2",0,0
"1000","Abnormal cytological findings in cerebrospinal fluid","R83.6",0,0
"1001","Abnormal cytological findings in specimens from male genital organs","R86.6",0,0
"1002","Abnormal cytological findings in specimens from other digestive organs and abdominal cavity","R85.69",0,0
"1003","Abnormal cytological findings in specimens from other female genital organs","R87.69",0,0
"1004","Abnormal cytological findings in specimens from other organs, systems and tissues","R89.6",0,0
"1005","Abnormal cytological findings in specimens from respiratory organs and thorax","R84.6",0,0
"1006","Abnormal dark adaptation curve","368.63",0,0
"1007","Abnormal echoencephalogram","R90.81",0,0
"1008","Abnormal electrocardiogram [ECG] [EKG]","R94.31",0,0
"1009","Abnormal electroencephalogram [EEG]","R94.01",0,0
"1010","Abnormal electromyogram [EMG]","R94.131",0,0
"1011","Abnormal feces","787.7",0,0
"1012","Abnormal finding of blood chemistry, unspecified","R79.9",0,0
"1013","Abnormal finding on antenatal screening","796.5",0,0
"1014","Abnormal findings in other body fluids and substances","R88.8",0,0
"1015","Abnormal findings on cytological and histological examination of urine","R82.8",0,0
"1016","Abnormal findings on diagnostic imaging of heart and coronary circulation","R93.1",0,0
"1017","Abnormal findings on diagnostic imaging of limbs","R93.6",0,0
"1018","Abnormal findings on diagnostic imaging of liver and biliary tract","R93.2",0,0
"1019","Abnormal findings on diagnostic imaging of other abdominal regions, including retroperitoneum","R93.5",0,0
"1020","Abnormal findings on diagnostic imaging of other parts of digestive tract","R93.3",0,0
"1021","Abnormal findings on diagnostic imaging of other parts of musculoskeletal system","R93.7",0,0
"1022","Abnormal findings on diagnostic imaging of other specified body structures","R93.8",0,0
"1023","Abnormal findings on diagnostic imaging of skull and head, not elsewhere classified","R93.0",0,0
"1024","Abnormal findings on diagnostic imaging of urinary organs","R93.4",0,0
"1025","Abnormal findings on microbiological examination of urine","R82.7",0,0
"1026","Abnormal findings on neonatal screening","796.6",0,0
"1027","Abnormal findings on neonatal screening","P09.",0,0
"1028","Abnormal findings on neonatal screening_NA","796.6",0,0
"1029","Abnormal function study of brain and central nervous system, unspecified","794.00",0,0
"1030","Abnormal glandular Papanicolaou smear of anus","796.70",0,0
"1031","Abnormal glandular Papanicolaou smear of cervix","795.00",0,0
"1032","Abnormal glandular Papanicolaou smear of vagina","795.10",0,0
"1033","Abnormal glucose complicating childbirth","O99.814",0,0
"1034","Abnormal glucose complicating pregnancy","O99.810",0,0
"1035","Abnormal glucose complicating the puerperium","O99.815",0,0
"1036","Abnormal glucose tolerance of mother, antepartum condition or complication","648.83",0,0
"1037","Abnormal glucose tolerance of mother, antepartum condition or complication_NA","648.83",0,0
"1038","Abnormal glucose tolerance of mother, delivered, with mention of postpartum complication","648.82",0,0
"1039","Abnormal glucose tolerance of mother, delivered, with or without mention of antepartum condition","648.81",0,0
"1040","Abnormal glucose tolerance of mother, postpartum condition or complication","648.84",0,0
"1041","Abnormal glucose tolerance of mother, unspecified as to episode of care or not applicable","648.80",0,0
"1042","Abnormal hard tissue formation in pulp","522.3",0,0
"1043","Abnormal head movements","R25.0",0.333333333333333,0
"1044","Abnormal hematological finding on antenatal screening of mother","O28.0",0,0
"1045","Abnormal histological findings in specimens from digestive organs and abdominal cavity","R85.7",0,0
"1046","Abnormal histological findings in specimens from female genital organs","R87.7",0,0
"1047","Abnormal histological findings in specimens from other organs, systems and tissues","R89.7",0,0
"1048","Abnormal histological findings in specimens from respiratory organs and thorax","R84.7",0,0
"1049","Abnormal immunological finding in serum, unspecified","R76.9",0,0
"1050","Abnormal immunological findings in specimens from other organs, systems and tissues","R89.4",0,0
"1051","Abnormal innervation syndrome left upper eyelid","H02.514",0,0
"1052","Abnormal innervation syndrome of eyelid","374.43",0,0
"1053","Abnormal involuntary movements","781.0",0.333333333333333,0
"1054","Abnormal jaw closure","M26.51",0,0
"1055","Abnormal lead level in blood","R78.71",0,0
"1056","Abnormal level of blood mineral","R79.0",0,0
"1057","Abnormal level of enzymes in cerebrospinal fluid","R83.0",0,0
"1058","Abnormal level of enzymes in specimens from digestive organs and abdominal cavity","R85.0",0,0
"1059","Abnormal level of enzymes in specimens from female genital organs","R87.0",0,0
"1060","Abnormal level of enzymes in specimens from other organs, systems and tissues","R89.0",0,0
"1061","Abnormal level of enzymes in specimens from respiratory organs and thorax","R84.0",0,0
"1062","Abnormal level of hormones in specimens from other organs, systems and tissues","R89.1",0,0
"1063","Abnormal level of other drugs, medicaments and biological substances in specimens from female genital organs","R87.2",0,0
"1064","Abnormal level of other drugs, medicaments and biological substances in specimens from other organs, systems and tissues","R89.2",0,0
"1065","Abnormal level of substances chiefly nonmedicinal as to source in cerebrospinal fluid","R83.3",0,0
"1066","Abnormal levels of other serum enzymes","R74.8",0,0
"1067","Abnormal mammogram, unspecified","793.80",0,0
"1068","Abnormal microbiological findings in cerebrospinal fluid","R83.5",0,0
"1069","Abnormal microbiological findings in specimens from digestive organs and abdominal cavity","R85.5",0,0
"1070","Abnormal microbiological findings in specimens from female genital organs","R87.5",0,0
"1071","Abnormal microbiological findings in specimens from other organs, systems and tissues","R89.5",0,0
"1072","Abnormal microbiological findings in specimens from respiratory organs and thorax","R84.5",0,0
"1073","Abnormal plasma viscosity","R70.1",0,0
"1074","Abnormal posture","781.92",0,0
"1075","Abnormal posture","R29.3",0,0
"1076","Abnormal product of conception, unspecified","O02.9",0,0
"1077","Abnormal pupillary function, unspecified","379.40",0,0
"1078","Abnormal radiological finding on antenatal screening of mother","O28.4",0,0
"1079","Abnormal reflex","796.1",0,0
"1080","Abnormal reflex","R29.2",0,0
"1081","Abnormal result of cardiovascular function study, unspecified","R94.30",0,0
"1082","Abnormal result of other cardiovascular function study","R94.39",0,0
"1083","Abnormal results of function studies of other organs and systems","R94.8",0,0
"1084","Abnormal results of kidney function studies","R94.4",0,0
"1085","Abnormal results of liver function studies","R94.5",0,0
"1086","Abnormal results of other endocrine function studies","R94.7",0,0
"1087","Abnormal results of other function studies of central nervous system","R94.09",0,0
"1088","Abnormal results of other function studies of ear and other special senses","R94.128",0,0
"1089","Abnormal results of other function studies of eye","R94.118",0,0
"1090","Abnormal results of pulmonary function studies","R94.2",0,0
"1091","Abnormal results of thyroid function studies","R94.6",0,0
"1092","Abnormal retinal correspondence","368.34",0,0
"1093","Abnormal retinal correspondence","H53.31",0,0
"1094","Abnormal serum enzyme level, unspecified","R74.9",0,0
"1095","Abnormal sputum","786.4",0,0
"1096","Abnormal sputum","R09.3",0,0
"1097","Abnormal ultrasonic finding on antenatal screening of mother","O28.3",0,0
"1098","Abnormal urine levels of substances chiefly nonmedicinal as to source","R82.6",0,0
"1099","Abnormal uterine and vaginal bleeding, unspecified","N93.9",0.923076923076923,0
"1100","Abnormal uterine contractions affecting fetus or newborn","763.7",0,0
"1101","Abnormal visually evoked potential [VEP]","R94.112",0,0
"1102","Abnormal weight gain","783.1",0,0
"1103","Abnormal weight gain","R63.5",0,0
"1104","Abnormal weight loss","R63.4",0,0
"1105","Abnormalities of size and form of teeth","520.2",0,0
"1106","Abnormalities of size and form of teeth","K00.2",0,0
"1107","Abnormalities of the hair","704.2",0,0
"1108","Abnormality in fetal heart rate and rhythm complicating labor and delivery","O76.",0,0
"1109","Abnormality in fetal heart rate or rhythm before the onset of labor","763.81",0,0
"1110","Abnormality in fetal heart rate or rhythm during labor","763.82",0,0
"1111","Abnormality in fetal heart rate or rhythm, antepartum condition or complication","659.73",0,0
"1112","Abnormality in fetal heart rate or rhythm, delivered, with or without mention of antepartum condition","659.71",0,0
"1113","Abnormality in fetal heart rate or rhythm, unspecified as to episode of care or not applicable","659.70",0,0
"1114","Abnormality in fetal heart rate or rhythm, unspecified as to time of onset","763.83",0,0
"1115","Abnormality of albumin","R77.0",0,0
"1116","Abnormality of alphafetoprotein","R77.2",0,0
"1117","Abnormality of forces of labor, unspecified","O62.9",0,0
"1118","Abnormality of gait","781.2",0,0
"1119","Abnormality of gait_NA","781.2",0,0
"1120","Abnormality of globulin","R77.1",0,0
"1121","Abnormality of plasma protein, unspecified","R77.9",0,0
"1122","Abnormality of secretion of gastrin","251.5",0,0
"1123","Abnormality of secretion of glucagon","251.4",0,0
"1124","ABO incompatibility reaction due to transfusion of blood or blood products, unspecified, initial encounter","T80.30XA",0,0
"1125","ABO incompatibility reaction, unspecified","999.60",0,0
"1126","ABO incompatibility with hemolytic transfusion reaction not specified as acute or delayed","999.61",0,0
"1127","ABO incompatibility with hemolytic transfusion reaction, unspecified, initial encounter","T80.319A",0,0
"1128","ABO isoimmunization of newborn","P55.1",0,0
"1129","Above knee amputation status","V49.76",0,0
"1130","Abrasion of abdominal wall, initial encounter","S30.811A",0,0
"1131","Abrasion of abdominal wall, subsequent encounter","S30.811D",1,0
"1132","Abrasion of anus, initial encounter","S30.817A",0,0
"1133","Abrasion of anus, subsequent encounter","S30.817D",1,0
"1134","Abrasion of breast, left breast, initial encounter","S20.112A",0,0
"1135","Abrasion of breast, right breast, initial encounter","S20.111A",0,0
"1136","Abrasion of breast, right breast, subsequent encounter","S20.111D",1,0
"1137","Abrasion of left back wall of thorax, initial encounter","S20.412A",0,0
"1138","Abrasion of left back wall of thorax, subsequent encounter","S20.412D",1,0
"1139","Abrasion of left ear, initial encounter","S00.412A",0,0
"1140","Abrasion of left ear, sequela","S00.412S",0,0
"1141","Abrasion of left ear, subsequent encounter","S00.412D",1,0
"1142","Abrasion of left elbow, initial encounter","S50.312A",0,0
"1143","Abrasion of left elbow, subsequent encounter","S50.312D",1,0
"1144","Abrasion of left eyelid and periocular area, initial encounter","S00.212A",0,0
"1145","Abrasion of left forearm, initial encounter","S50.812A",0,0
"1146","Abrasion of left forearm, subsequent encounter","S50.812D",1,0
"1147","Abrasion of left front wall of thorax, initial encounter","S20.312A",0,0
"1148","Abrasion of left front wall of thorax, subsequent encounter","S20.312D",1,0
"1149","Abrasion of left hand, initial encounter","S60.512A",0,0
"1150","Abrasion of left hand, sequela","S60.512S",0,0
"1151","Abrasion of left index finger, initial encounter","S60.411A",0,0
"1152","Abrasion of left index finger, sequela","S60.411S",0,0
"1153","Abrasion of left little finger, initial encounter","S60.417A",0,0
"1154","Abrasion of left middle finger, initial encounter","S60.413A",0,0
"1155","Abrasion of left middle finger, subsequent encounter","S60.413D",1,0
